,0,0,0,0,0,0,0,0,0
0,N,B1,B2,B3,ref-cycles,dcache-loads,dcache-load-misses,l2_rqsts.references,l2_rqsts.miss
1,4096,512,128,16,"131,258,001,958","215,412,973,805","1,308,472,923","1,427,256,034","88,153,640"
2,4096,256,128,16,"134,834,993,899","215,413,212,675","1,546,155,604","1,726,513,569","141,200,460"
