,0,0,0,0,0,0,0,0
0,N,B1,B2,B3,LLC-load-misses,LLC-loads,cache-references,cache-misses
1,32,16,-2,-2,104,"1,066","8,240",642
2,32,8,-2,-2,68,"1,055","8,191",411
3,32,4,-2,-2,29,"1,049","8,232",196
4,32,2,-2,-2,23,"1,053","8,253",142
